Date,Open,High,Low,Close,Adj Close,Volume
2020-04-03,82.0600600867847,83.21450237502,81.14628394331017,82.28653897868622,82.28653897868622,6396910
2020-04-04,81.8696881792381,82.10710637025632,80.55210594255824,81.50232267242191,81.50232267242191,8827881
2020-04-05,79.48887740239091,81.45001385651236,77.80319090485399,78.57529277615767,78.57529277615767,4561497
2020-04-06,78.36435437960647,79.59692510521353,76.43094209956955,79.16753333028682,79.16753333028682,8318898
2020-04-07,81.18233244360613,81.31680080378725,78.2953113660659,79.6896438746466,79.6896438746466,1262199
2020-04-08,79.42874718688894,80.88956554693533,79.2623010544728,79.69987078793152,79.69987078793152,3870524
2020-04-09,79.20932922683279,80.7084298754473,77.48340998020676,79.23069652118123,79.23069652118123,2137273
2020-04-10,75.65274335793256,76.46484192917477,74.69162347626003,76.39995503708039,76.39995503708039,8441537
2020-04-11,73.13442413127675,76.87609966900372,72.99691631843177,75.55866439154968,75.55866439154968,4867293
2020-04-12,75.75728075485719,76.82186450676011,73.77380084816953,74.87323535849615,74.87323535849615,7107511
2020-04-13,74.00552471714533,74.21205473489543,72.4343522621015,73.26868082005291,73.26868082005291,1033734
2020-04-14,72.66478183960267,73.29115715061361,70.90928302987741,72.94610939672089,72.94610939672089,1213299
2020-04-15,73.82120182757482,74.95715042220698,73.34622190313118,73.75421111034996,73.75421111034996,3771034
2020-04-16,78.04252213047512,78.6352373575017,75.87365369378665,77.52658291277102,77.52658291277102,9531336
2020-04-17,76.31319268154814,79.75236999573733,75.19781529917724,77.87573853843469,77.87573853843469,1671253
2020-04-18,77.86178664253393,80.02831977884833,77.75256603610698,78.39083931988023,78.39083931988023,7688304
2020-04-19,79.03621216796972,81.00334658099705,76.29825688569692,78.24194748834789,78.24194748834789,7911616
2020-04-20,73.15011563458056,74.92374673565064,72.12488514637415,74.40440505774981,74.40440505774981,2006152
2020-04-21,74.64493523901801,76.58438250461397,73.76962359838821,74.35137730685138,74.35137730685138,7615379
2020-04-22,73.11525592211002,75.33430546631654,72.1764422381315,74.47183772673343,74.47183772673343,6626211
2020-04-23,79.86475193413752,80.55978952476502,77.68260638466901,79.39832195170399,79.39832195170399,4262331
2020-04-24,78.97795853984428,79.11429907608047,78.36815229107415,79.01360002214176,79.01360002214176,4993767
2020-04-25,78.00156289090346,79.72222522252818,77.61621009793005,79.61669470680897,79.61669470680897,4825091
2020-04-26,80.71201052185566,82.09603303374897,79.28912867353672,79.54727116739849,79.54727116739849,7914152
2020-04-27,76.47532351536138,78.12577308102749,75.87960471858096,77.20991509215943,77.20991509215943,6015551
2020-04-28,78.68530828417508,79.94860397326167,77.12521211009499,79.49556072118946,79.49556072118946,9026261
2020-04-29,81.19999598379397,82.42793659644444,80.0561740561725,80.99942678656302,80.99942678656302,7636393
2020-04-30,83.73012803007782,84.23584426657804,82.12652747326203,82.58149068064911,82.58149068064911,7701354
2020-05-01,79.74689395208124,81.91797927974848,79.41452395286174,80.76271577105963,80.76271577105963,4689638
2020-05-02,83.6299842427798,84.34840173674517,82.90284543991106,83.56830439293182,83.56830439293182,5486856
2020-05-03,81.19341876767784,82.84052322090147,78.88475352157586,80.76460226734727,80.76460226734727,7955653
2020-05-04,82.63142206221096,84.27281438374452,81.25226302976776,81.93831645494781,81.93831645494781,2208957
2020-05-05,86.495669261845,87.4503700580898,84.3429795546585,86.31922770656777,86.31922770656777,7232302
2020-05-06,83.97112721722307,85.03979327497642,83.00066630569236,84.33815505630639,84.33815505630639,2141766
2020-05-07,82.37796937645213,83.93067919021904,82.01964153987183,83.20555959710084,83.20555959710084,7259471
2020-05-08,83.49100621032251,85.10243526165894,81.62258214368912,83.40486232727613,83.40486232727613,1524658
2020-05-09,81.32577200705812,83.05426998463895,80.40506126078847,82.39791101904373,82.39791101904373,6619236
2020-05-10,76.37523367341686,79.71470290432515,74.95589098640781,79.29658415691146,79.29658415691146,9108196
2020-05-11,79.87026991068119,80.0396465944318,77.46628694010522,79.43371010652352,79.43371010652352,1003196
2020-05-12,78.21303752015751,79.14642376192633,77.20875197843137,77.30910267907132,77.30910267907132,4657919
2020-05-13,75.89335510479984,79.22055173818136,75.69996598522471,78.25628754034167,78.25628754034167,7129877
2020-05-14,75.40770836716413,78.09925649267988,73.96679488423862,76.41743907187407,76.41743907187407,7105661
2020-05-15,80.13646214291434,80.57893953580647,78.9536578753182,79.51730788190915,79.51730788190915,8142727
2020-05-16,80.00829676694836,80.77027931428516,77.58219850333647,77.95080129723667,77.95080129723667,3603680
2020-05-17,77.32747197250073,78.94428345028811,77.22795450518586,77.30667826482532,77.30667826482532,7209774
2020-05-18,78.20570975833553,80.58095992106261,78.16201633436313,78.93371269956467,78.93371269956467,1858811
2020-05-19,76.2890876255919,77.24120621865428,74.74011641935232,76.47198406669675,76.47198406669675,5064337
2020-05-20,78.30178035505318,79.22002840162655,76.6580370811659,76.926903935905,76.926903935905,4636119
2020-05-21,78.89522526534533,80.14776122616843,77.95978403340303,79.54118944446986,79.54118944446986,4556995
2020-05-22,75.52703096869715,78.19133273218603,74.31523733833818,76.3262229753474,76.3262229753474,2667108
2020-05-23,76.21274717022999,76.93277822389518,75.3560435690923,76.69549069241202,76.69549069241202,3853507
2020-05-24,76.26192767265015,79.0827551269118,76.20771436797767,77.21525628090886,77.21525628090886,8593548
2020-05-25,78.90157234045827,80.26930524412896,77.21189901928766,78.77890202446348,78.77890202446348,8793404
2020-05-26,77.92967906117687,78.99282336655033,76.283974153624,76.30500060270731,76.30500060270731,3154327
2020-05-27,73.98716664965478,74.05248477122377,72.1403075877838,73.66408737653876,73.66408737653876,5070081
2020-05-28,74.45561700564627,75.65916289141657,72.66900801807003,74.70797050777256,74.70797050777256,4917000
2020-05-29,75.01012858532339,76.11743606424439,74.14444874320904,75.30193985423892,75.30193985423892,9173542
2020-05-30,74.23973474623402,76.12536317888093,73.16864980003842,75.80292555493068,75.80292555493068,3350716
2020-05-31,77.37893175107179,78.6917509580731,75.54185518868933,76.49582197392463,76.49582197392463,2264008
2020-06-01,75.05793533375486,77.07807434550422,74.27951809650797,75.13577253076765,75.13577253076765,7456942
2020-06-02,75.41980001149904,76.72465754721871,73.64495094075832,75.60027992508967,75.60027992508967,3768654
2020-06-03,79.37953243953189,80.80903899241977,74.39855785034705,76.18642487168702,76.18642487168702,8061944
2020-06-04,75.05647494399997,75.19337584913201,74.08608930635121,74.75772203563429,74.75772203563429,4876345
2020-06-05,77.73748000782862,79.32460504955779,76.50734049979923,78.4892710579238,78.4892710579238,7057174
2020-06-06,79.01057930354182,79.66965387007636,77.15676417925009,79.43693689974737,79.43693689974737,3233414
2020-06-07,78.20277561453882,79.42836728561184,75.13021290745937,77.05432990534207,77.05432990534207,7134678
2020-06-08,78.48070753314751,80.35767184957582,77.34951904176565,78.36743712260974,78.36743712260974,9392939
2020-06-09,74.97979580383772,77.74162924709837,74.07414619326906,76.41807378215509,76.41807378215509,2565976
2020-06-10,78.9114719242152,79.06507802084406,77.43485435778295,77.99224298964,77.99224298964,4976808
2020-06-11,79.6412900621158,81.01876655762496,77.72354631573498,80.3094341476548,80.3094341476548,8630725
2020-06-12,80.54136728716892,81.64269404605062,78.38244090200565,78.66806951095138,78.66806951095138,9601462
2020-06-13,81.67486983515468,82.48128534742119,79.43516261734459,80.59482176944003,80.59482176944003,5744353
2020-06-14,80.97306172765428,83.08767164426337,80.40796119261701,81.42038362331303,81.42038362331303,2553416
2020-06-15,84.34552030503711,85.97486231445708,82.5064873626064,83.064503943302,83.064503943302,8260219
2020-06-16,86.9259454191373,88.14960745934376,86.04815273385752,86.8580899086099,86.8580899086099,3956156
2020-06-17,87.22008735172638,87.96700324199179,84.36972780497284,86.36731367660416,86.36731367660416,3281696
2020-06-18,85.34457416518364,85.85524691271013,84.74990873420953,84.85984134788917,84.85984134788917,2133243
2020-06-19,82.23445583364726,83.2925611250644,81.0773721972402,83.08081248863813,83.08081248863813,1004677
2020-06-20,80.8056420863898,82.15898728568037,80.64049777031924,81.44919191870726,81.44919191870726,9593188
2020-06-21,82.32494931746021,83.15129435187565,80.98594683989802,81.29498849987905,81.29498849987905,1130334
2020-06-22,81.64251711740579,83.32893829972048,80.76339123385999,81.97729244951233,81.97729244951233,5557885
2020-06-23,82.12702558493038,83.84699369676751,81.1061053222375,82.53067404817237,82.53067404817237,6162425
2020-06-24,83.22991796689507,84.32525682552694,82.71233315016603,84.18504054624442,84.18504054624442,3508963
2020-06-25,84.6346433955937,85.42516202645601,83.5781300682514,84.21104433000023,84.21104433000023,8820707
2020-06-26,89.18063740355801,89.54419513799273,86.944178443803,87.11811248431486,87.11811248431486,6827316
2020-06-27,85.52126590358468,86.90242422847255,84.91482633589618,86.58879881783895,86.58879881783895,1558745
2020-06-28,92.05335660769094,93.70796090716543,90.0960202722571,92.02913715101819,92.02913715101819,9955427
2020-06-29,94.69269240196364,94.77652283539615,91.39105708320325,93.28047184654821,93.28047184654821,9582851
2020-06-30,91.48651534246993,92.40452248551989,90.81675876219596,91.56615673371564,91.56615673371564,3870741
2020-07-01,89.87674353384315,90.21315084537619,88.2826638650359,89.42437173759342,89.42437173759342,8910091
2020-07-02,89.3269230399329,92.14797699943672,87.507732257711,90.38931656807978,90.38931656807978,1617423
2020-07-03,90.37069809463573,91.4847791211858,89.93002335214628,89.94239099742808,89.94239099742808,9979250
2020-07-04,91.18324772060772,91.83315325836597,89.56188057993253,91.37039198561227,91.37039198561227,3865893
2020-07-05,93.30259723043922,94.30745180477197,90.42012812918152,92.31686723475936,92.31686723475936,2250844
2020-07-06,93.35859546101037,94.8215681804166,91.98855794077849,92.17120940944561,92.17120940944561,1916094
2020-07-07,93.06718561532742,94.98342163316629,90.15472660124296,90.4776219733088,90.4776219733088,5289361
2020-07-08,88.02756069715065,88.46845270564148,85.52643491839436,87.44792752393707,87.44792752393707,1246889
2020-07-09,86.8806939363852,88.6530574806439,85.47981733252233,86.55489761980303,86.55489761980303,7719142
2020-07-10,88.46207951002731,90.33068773836229,88.23930193950653,88.26769520844998,88.26769520844998,2465088
2020-07-11,88.3427164038997,90.52872378577452,87.82745240637264,88.69588269671038,88.69588269671038,7147878
2020-07-12,86.5428889827481,87.81371769647191,85.30451779074869,86.20440513928641,86.20440513928641,7615316
2020-07-13,86.25536558084973,87.81040829985818,84.8695477588002,86.55076699098876,86.55076699098876,6269262
2020-07-14,87.48986272671605,88.2962839930837,85.85508099417284,87.32140175044644,87.32140175044644,5184251
2020-07-15,86.87128441365213,88.37608017825971,83.56284385219327,85.55368687804418,85.55368687804418,7838163
2020-07-16,84.85459452465558,86.9237251266371,84.27957212588807,85.86113708993523,85.86113708993523,5275542
2020-07-17,87.11743308795629,88.47230923041288,84.90111432309028,85.97755452682723,85.97755452682723,6236840
2020-07-18,85.00872899850586,85.86564480620345,82.62496683544678,83.69161393116599,83.69161393116599,2743227
2020-07-19,84.28912012487147,85.87018157994883,83.47782960597699,84.40718865186255,84.40718865186255,8660064
2020-07-20,83.40690280559042,87.17770073980812,83.06857901790558,85.52875770459902,85.52875770459902,1586470
2020-07-21,87.08703820385513,87.9877327041552,85.13212507748744,87.69486019094957,87.69486019094957,8170364
2020-07-22,91.09945884158049,92.76531827272895,88.0958299216862,89.80246429501938,89.80246429501938,4974409
2020-07-23,87.02425749680631,88.1277186226858,86.02759144021783,87.0471255591052,87.0471255591052,1177216
2020-07-24,84.17217324698004,86.8608072974554,82.96568240161197,85.17147547927495,85.17147547927495,5649292
2020-07-25,85.69677109246405,87.0641494263743,85.24224898534472,86.20154601369227,86.20154601369227,3176512
2020-07-26,88.06973794202125,88.82781891278732,86.14154377473321,87.2291179155167,87.2291179155167,4683460
2020-07-27,88.80594685633017,90.6360683213646,86.86927302188585,88.25921328812879,88.25921328812879,9512270
2020-07-28,95.72574417026854,96.46701480453503,94.69541011349537,95.96467626943823,95.96467626943823,2818352
2020-07-29,96.73963287900987,98.79488194139685,94.75906253784,97.10645729082457,97.10645729082457,4244571
2020-07-30,98.98583042214193,100.34562971620456,97.76314710964648,99.37758857118575,99.37758857118575,3894558
2020-07-31,100.36318191367366,102.31378298327468,99.62123448848932,101.28559209817216,101.28559209817216,2480175
2020-08-01,104.20375029025321,104.82068685323217,101.04407054555209,102.58837460078377,102.58837460078377,2829484
2020-08-02,101.63551564229174,103.1039205127411,101.29459061912846,101.95783611150307,101.95783611150307,2667690
2020-08-03,104.69293307331509,105.34335546586752,102.70674292507707,103.4757745524896,103.4757745524896,5419425
2020-08-04,103.45144017533691,103.52997900382022,101.23620622265929,101.93012412341446,101.93012412341446,8217037
2020-08-05,102.4547978080824,102.99879501877112,100.59287271971888,101.45648690993444,101.45648690993444,6017226
2020-08-06,100.05413950155818,100.49851790108941,98.49057984970074,100.48575981427624,100.48575981427624,3746153
2020-08-07,101.05323818338549,103.0099477574992,99.68116202872207,100.64950809304888,100.64950809304888,9360927
2020-08-08,105.25462962000498,107.21031964603539,103.66660071947305,105.2788252263959,105.2788252263959,2104188
2020-08-09,100.64059298048228,102.33460543615702,99.48761517420255,101.5442948412124,101.5442948412124,8292496
2020-08-10,103.24117450368303,104.69791621236232,102.23267635264632,102.91681522196143,102.91681522196143,6125614
2020-08-11,98.51234368842232,100.38299567640298,96.89238620105537,99.69138347958213,99.69138347958213,4783112
2020-08-12,99.93519913646482,101.27738545063677,98.27094040689707,98.74751974800326,98.74751974800326,3306569
2020-08-13,100.4608036446396,102.53628102802995,100.01203768504,100.92542094193799,100.92542094193799,1211463
2020-08-14,101.25514063600176,103.14865312538623,100.04497513201925,101.05398098012891,101.05398098012891,8185300
2020-08-15,99.18177929581644,99.98220384751579,98.37679293234612,98.8984914242703,98.8984914242703,1268602
2020-08-16,97.20897903204629,99.03447997166246,97.19080496214386,97.46788400575036,97.46788400575036,3394820
2020-08-17,99.41377330509499,99.94563020635923,97.53048444902211,98.82707950361971,98.82707950361971,6545501
2020-08-18,96.89144258356292,99.34701084777275,95.86925494061812,97.36634624018545,97.36634624018545,5736912
2020-08-19,98.67056071680663,98.72209991433533,96.90822779036307,97.79926341934939,97.79926341934939,3507720
2020-08-20,96.54442741891027,99.09746471215927,94.61049038967364,97.89040709915702,97.89040709915702,4742849
2020-08-21,96.7135859834918,98.03259794679445,95.44480803601957,96.58720640394539,96.58720640394539,9482084
2020-08-22,102.81402358165433,104.19011469580258,99.14823142701727,100.87509458259603,100.87509458259603,1114560
2020-08-23,101.14260130262649,102.38370778481024,100.86370083021617,102.14293262723206,102.14293262723206,6115011
2020-08-24,97.41490248339198,99.9697070208631,96.27648955713313,98.09264745391684,98.09264745391684,2349987
2020-08-25,98.97946393311462,99.34183049121478,96.7295968299939,98.4655560834557,98.4655560834557,1549656
2020-08-26,97.32156493585853,98.56707174233821,95.97577163935914,97.14198315391893,97.14198315391893,4580885
2020-08-27,99.19747992278494,99.6428320810311,97.41082146725738,98.84684982351138,98.84684982351138,8544022
2020-08-28,97.75099547679365,98.3654283108362,96.51772121102157,97.26180834664598,97.26180834664598,4403209
2020-08-29,97.66705693227394,98.75997401573018,96.84743642963804,97.03233546371217,97.03233546371217,3995785
2020-08-30,99.15200986362932,99.98639670075848,97.12650943141895,98.04231002167309,98.04231002167309,4980125
2020-08-31,100.18363906694184,100.50409026889484,98.98486162833561,99.77382041001333,99.77382041001333,7901013
2020-09-01,97.13196994128324,97.71510040074348,95.39784957652535,97.37322759590178,97.37322759590178,2826629
2020-09-02,97.37679882542263,98.21308840174822,96.21623451951494,96.70422512421989,96.70422512421989,6718365
2020-09-03,97.65421643679319,99.16878239334419,93.82086604682776,95.75433450189797,95.75433450189797,9289985
2020-09-04,94.31504229036798,96.24360533044613,92.398766050759,94.44767603675055,94.44767603675055,9480287
2020-09-05,97.0040552126421,98.14683984183151,96.50879192649923,97.97858451731274,97.97858451731274,2339083
2020-09-06,99.89562860852162,100.68183642364042,98.09244402828,98.78854793923465,98.78854793923465,6404672
2020-09-07,96.14639886661097,96.46727115801032,94.35528738486319,96.26678003056456,96.26678003056456,4703367
2020-09-08,95.92983437866008,98.1356888859393,93.99658993686786,98.10250392467411,98.10250392467411,8975343
2020-09-09,103.1942379958498,104.51767536113772,101.45993811302729,102.34681631869938,102.34681631869938,6934385
2020-09-10,103.87641865384775,105.61664572373485,103.23442456256595,104.41174683980168,104.41174683980168,4890702
2020-09-11,101.28247362558949,101.69904513552342,100.2302855990864,101.37300690789365,101.37300690789365,3374151
2020-09-12,100.73651909273015,101.20414475891627,99.02900034942967,100.40453876216114,100.40453876216114,7720841
2020-09-13,103.12886074031346,103.17627624760249,102.39141202978443,102.93836106053439,102.93836106053439,8601709
2020-09-14,102.23247394643587,103.90236835782468,100.05007578005869,101.52302212929683,101.52302212929683,1177476
2020-09-15,101.97517461501944,104.3600421776864,101.87185990079016,102.41066098558929,102.41066098558929,2199217
2020-09-16,104.47303489062405,104.74395396421343,103.86134010691913,103.95992909244796,103.95992909244796,3675877
2020-09-17,101.84652147170787,102.56901857682239,101.07394606141678,102.10606814929179,102.10606814929179,9306042
2020-09-18,102.7258279180557,104.46264696594957,101.28007105304675,101.98701743716819,101.98701743716819,3949908
2020-09-19,96.1198502410431,97.97277783695547,94.87321632629575,95.50448275703005,95.50448275703005,7476625
2020-09-20,92.52026877231688,94.29496223997509,91.53822924697906,93.45570747436147,93.45570747436147,2931441
2020-09-21,94.03655328775018,94.13779823228833,92.30910400695201,92.95057117157515,92.95057117157515,1265033
2020-09-22,89.9190413625314,90.53378847503109,89.53452552559521,90.45500480764545,90.45500480764545,7499998
2020-09-23,94.52788521378986,95.67578494592787,93.10088831733151,93.71982741550872,93.71982741550872,6462774
2020-09-24,91.22683197298879,92.01262219077515,88.90973611396699,90.85954465958746,90.85954465958746,6818812
2020-09-25,91.81763936298861,91.87494421814392,89.15722885220379,89.97945568619349,89.97945568619349,7111053
2020-09-26,90.01747085839382,91.40744162539079,89.12804530467714,90.24093684076567,90.24093684076567,1842329
2020-09-27,92.7741666227797,93.14608849207595,91.62107664287743,93.1234834188979,93.1234834188979,8743343
2020-09-28,90.23233951065129,91.82650303283756,88.26565797382284,90.25175911653902,90.25175911653902,1174588
2020-09-29,92.27490683801467,93.19095226625569,91.79170428514314,92.57808662084895,92.57808662084895,4773618
2020-09-30,93.39849464483017,93.47901065084864,91.23598852182324,92.59855274288812,92.59855274288812,8636805
